FORMAT:           OCCAM2MTDATA_1.0
TITLE:            MTpy-OccamDatafile, Profile=97.0 deg, Strike=7.0 deg
SITES:            15
   pb44
   pb43
   pb42
   pb41
   pb40
   pb39
   pb37
   pb35
   pb23
   pb25
   pb27
   pb29
   pb30
   pb32
   pb33
OFFSETS (M):      
   0.0
   2003.4
   3006.2
   3792.8
   4340.2
   4710.8
   5749.0
   6464.4
   7263.5
   7861.3
   8758.1
   9701.6
   10250.2
   11974.7
   14004.2
FREQUENCIES:      19
   7.812500e+01
   6.250000e+01
   4.687500e+01
   3.906250e+01
   3.125000e+01
   2.343750e+01
   1.953125e+01
   1.562500e+01
   1.171875e+01
   9.765625e+00
   7.812500e+00
   6.250000e+00
   4.687500e+00
   3.906250e+00
   3.125000e+00
   2.343750e+00
   1.953125e+00
   1.562500e+00
   1.171875e+00
DATA BLOCKS:      1140
SITE  FREQ  TYPE   DATUM    ERROR   
  11    3     1      0.6426   0.0434
  11    3     2     47.4978   1.4250
  11    3     5      1.0342   0.0434
  11    3     6     47.3402   1.4250
  11    4     1      0.6579   0.0434
  11    4     2     48.8547   1.4250
  11    4     5      1.0240   0.0434
  11    4     6     49.3760   1.4250
  11    5     1      0.6505   0.0434
  11    5     2     48.5298   1.4250
  11    5     5      1.0213   0.0434
  11    5     6     48.7580   1.4250
  11    6     1      0.6417   0.0434
  11    6     2     47.7733   1.4250
  11    6     5      1.0202   0.0434
  11    6     6     47.8863   1.4250
  11    7     1      0.6480   0.0434
  11    7     2     48.4963   1.4250
  11    7     5      1.0085   0.0434
  11    7     6     48.3148   1.4250
  11    8     1      0.6254   0.0434
  11    8     2     49.3861   1.4250
  11    8     5      1.0108   0.0434
  11    8     6     48.2673   1.4250
  11    9     1      0.6115   0.0434
  11    9     2     49.9725   1.4250
  11    9     5      1.0107   0.0434
  11    9     6     48.3365   1.4250
  11    10    1      0.5756   0.0434
  11    10    2     51.7235   1.4250
  11    10    5      0.9461   0.0434
  11    10    6     50.5233   1.4250
  11    11    1      0.5985   0.0434
  11    11    2     50.6734   1.4250
  11    11    5      0.9581   0.0434
  11    11    6     49.7857   1.4250
  11    12    1      0.6226   0.0434
  11    12    2     49.4565   1.4250
  11    12    5      1.2803   0.0434
  11    12    6     50.0155   1.4250
  11    13    1      0.5830   0.0434
  11    13    2     48.6869   1.4250
  11    13    5      1.1930   0.0434
  11    13    6     49.0192   1.4250
  11    14    1      0.5511   0.0434
  11    14    2     47.8376   1.4250
  11    14    5      1.0959   0.0434
  11    14    6     46.7828   1.4250
  11    15    1      0.5114   0.0434
  11    15    2     44.8414   1.4250
  11    15    5      1.0542   0.0434
  11    15    6     45.4624   1.4250
  11    16    1      0.4996   0.0434
  11    16    2     42.4849   1.4250
  11    16    5      1.0269   0.0434
  11    16    6     41.0697   1.4250
  11    17    1      0.4952   0.0434
  11    17    2     39.0653   1.4250
  11    17    5      1.0438   0.0434
  11    17    6     36.6047   1.4250
  11    18    1      0.5187   0.0434
  11    18    2     35.0169   1.4250
  11    18    5      1.0755   0.0434
  11    18    6     33.7869   1.4250
  11    19    1      0.5752   0.0434
  11    19    2     33.0994   1.4250
  11    19    5      1.1262   0.0434
  11    19    6     31.2957   1.4250
  12    1     1      0.5547   0.0434
  12    1     2     50.3572   1.4250
  12    1     5      0.6279   0.0434
  12    1     6     46.5143   1.4250
  12    2     1      0.4261   0.0434
  12    2     2     51.9130   1.4250
  12    2     5      0.5134   0.0434
  12    2     6     50.8877   1.4250
  12    3     1      0.4075   0.0434
  12    3     2     49.1223   1.4250
  12    3     5      0.4974   0.0434
  12    3     6     46.9020   1.4250
  12    4     1      0.4580   0.0434
  12    4     2     47.7709   1.4250
  12    4     5      0.5274   0.0434
  12    4     6     46.0369   1.4250
  12    5     1      0.4581   0.0434
  12    5     2     47.6757   1.4250
  12    5     5      0.5307   0.0434
  12    5     6     46.0384   1.4250
  12    6     1      0.4595   0.0434
  12    6     2     46.8391   1.4250
  12    6     5      0.5280   0.0434
  12    6     6     45.8962   1.4250
  12    7     1      0.4658   0.0434
  12    7     2     47.6361   1.4250
  12    7     5      0.5391   0.0434
  12    7     6     46.3706   1.4250
  12    8     1      0.4465   0.0434
  12    8     2     48.3223   1.4250
  12    8     5      0.5101   0.0434
  12    8     6     47.3908   1.4250
  12    9     1      0.4277   0.0434
  12    9     2     48.7888   1.4250
  12    9     5      0.5305   0.0434
  12    9     6     46.4267   1.4250
  12    10    1      0.3755   0.0434
  12    10    2     51.2770   1.4250
  12    10    5      0.4397   0.0434
  12    10    6     49.5164   1.4250
  12    11    1      0.4290   0.0434
  12    11    2     50.0103   1.4250
  12    11    5      0.4739   0.0434
  12    11    6     49.0656   1.4250
  12    12    1      0.4291   0.0434
  12    12    2     50.1630   1.4250
  12    12    5      0.5061   0.0434
  12    12    6     49.9938   1.4250
  12    13    1      0.3843   0.0434
  12    13    2     49.4577   1.4250
  12    13    5      0.4726   0.0434
  12    13    6     49.2543   1.4250
  12    14    1      0.3252   0.0434
  12    14    2     48.0438   1.4250
  12    14    5      0.4112   0.0434
  12    14    6     47.1470   1.4250
  12    15    1      0.2959   0.0434
  12    15    2     45.9095   1.4250
  12    15    5      0.3923   0.0434
  12    15    6     44.9560   1.4250
  12    16    1      0.2828   0.0434
  12    16    2     42.0562   1.4250
  12    16    5      0.3877   0.0434
  12    16    6     41.5293   1.4250
  12    17    1      0.2731   0.0434
  12    17    2     39.1792   1.4250
  12    17    5      0.3834   0.0434
  12    17    6     38.5247   1.4250
  12    18    1      0.2797   0.0434
  12    18    2     35.1579   1.4250
  12    18    5      0.4099   0.0434
  12    18    6     35.0487   1.4250
  12    19    1      0.3156   0.0434
  12    19    2     29.8881   1.4250
  12    19    5      0.4481   0.0434
  12    19    6     32.0199   1.4250
  13    1     1      0.6225   0.0434
  13    1     2     48.6898   1.4250
  13    1     5      0.5982   0.0434
  13    1     6     50.2962   1.4250
  13    2     1      0.6068   0.0434
  13    2     2     46.8505   1.4250
  13    2     5      0.5736   0.0434
  13    2     6     48.0036   1.4250
  13    3     1      0.6409   0.0434
  13    3     2     44.9508   1.4250
  13    3     5      0.6053   0.0434
  13    3     6     45.6694   1.4250
  13    4     1      0.6209   0.0434
  13    4     2     46.2274   1.4250
  13    4     5      0.5893   0.0434
  13    4     6     46.8563   1.4250
  13    5     1      0.6285   0.0434
  13    5     2     46.0111   1.4250
  13    5     5      0.6024   0.0434
  13    5     6     46.5357   1.4250
  13    6     1      0.6248   0.0434
  13    6     2     45.8798   1.4250
  13    6     5      0.6082   0.0434
  13    6     6     46.4578   1.4250
  13    7     1      0.6248   0.0434
  13    7     2     46.7836   1.4250
  13    7     5      0.5922   0.0434
  13    7     6     47.0205   1.4250
  13    8     1      0.6041   0.0434
  13    8     2     47.4358   1.4250
  13    8     5      0.5693   0.0434
  13    8     6     48.4029   1.4250
  13    9     1      0.6446   0.0434
  13    9     2     47.2039   1.4250
  13    9     5      0.6320   0.0434
  13    9     6     47.0452   1.4250
  13    10    1      0.5583   0.0434
  13    10    2     50.0925   1.4250
  13    10    5      0.4958   0.0434
  13    10    6     50.2342   1.4250
  13    11    1      0.5826   0.0434
  13    11    2     49.6605   1.4250
  13    11    5      0.5534   0.0434
  13    11    6     49.3980   1.4250
  13    12    1      0.5911   0.0434
  13    12    2     49.4010   1.4250
  13    12    5      0.5875   0.0434
  13    12    6     47.4505   1.4250
  13    13    1      0.5610   0.0434
  13    13    2     48.7861   1.4250
  13    13    5      0.5494   0.0434
  13    13    6     47.2615   1.4250
  13    14    1      0.4962   0.0434
  13    14    2     47.4662   1.4250
  13    14    5      0.4649   0.0434
  13    14    6     47.0491   1.4250
  13    15    1      0.4727   0.0434
  13    15    2     45.2065   1.4250
  13    15    5      0.4483   0.0434
  13    15    6     44.8139   1.4250
  13    16    1      0.4635   0.0434
  13    16    2     41.4227   1.4250
  13    16    5      0.4491   0.0434
  13    16    6     41.1513   1.4250
  13    17    1      0.4440   0.0434
  13    17    2     38.7979   1.4250
  13    17    5      0.4485   0.0434
  13    17    6     38.1771   1.4250
  13    18    1      0.4591   0.0434
  13    18    2     34.9882   1.4250
  13    18    5      0.4728   0.0434
  13    18    6     35.5034   1.4250
  13    19    1      0.4914   0.0434
  13    19    2     29.2994   1.4250
  13    19    5      0.5066   0.0434
  13    19    6     31.8810   1.4250
  14    1     1      0.5137   0.0434
  14    1     2     49.9103   1.4250
  14    1     5      0.5091   0.0434
  14    1     6     51.5059   1.4250
  14    2     1      0.4908   0.0434
  14    2     2     48.1936   1.4250
  14    2     5      0.4784   0.0434
  14    2     6     49.3312   1.4250
  14    3     1      0.5179   0.0434
  14    3     2     46.2776   1.4250
  14    3     5      0.5044   0.0434
  14    3     6     46.8590   1.4250
  14    4     1      0.4946   0.0434
  14    4     2     47.4768   1.4250
  14    4     5      0.4849   0.0434
  14    4     6     47.9568   1.4250
  14    5     1      0.4991   0.0434
  14    5     2     47.0321   1.4250
  14    5     5      0.4945   0.0434
  14    5     6     47.4636   1.4250
  14    6     1      0.4932   0.0434
  14    6     2     46.7030   1.4250
  14    6     5      0.4972   0.0434
  14    6     6     47.1433   1.4250
  14    7     1      0.4875   0.0434
  14    7     2     47.3914   1.4250
  14    7     5      0.4817   0.0434
  14    7     6     47.4773   1.4250
  14    8     1      0.4682   0.0434
  14    8     2     47.9475   1.4250
  14    8     5      0.4559   0.0434
  14    8     6     48.6730   1.4250
  14    9     1      0.5032   0.0434
  14    9     2     47.3800   1.4250
  14    9     5      0.5292   0.0434
  14    9     6     47.2520   1.4250
  14    10    1      0.4248   0.0434
  14    10    2     50.5080   1.4250
  14    10    5      0.3838   0.0434
  14    10    6     50.1422   1.4250
  14    11    1      0.4557   0.0434
  14    11    2     49.7538   1.4250
  14    11    5      0.4373   0.0434
  14    11    6     49.5846   1.4250
  14    12    1      0.4680   0.0434
  14    12    2     49.1083   1.4250
  14    12    5      0.4686   0.0434
  14    12    6     48.0668   1.4250
  14    13    1      0.4389   0.0434
  14    13    2     48.7322   1.4250
  14    13    5      0.4366   0.0434
  14    13    6     47.8661   1.4250
  14    14    1      0.3711   0.0434
  14    14    2     47.1143   1.4250
  14    14    5      0.3587   0.0434
  14    14    6     47.5368   1.4250
  14    15    1      0.3469   0.0434
  14    15    2     45.6055   1.4250
  14    15    5      0.3363   0.0434
  14    15    6     45.5421   1.4250
  14    16    1      0.3307   0.0434
  14    16    2     41.7995   1.4250
  14    16    5      0.3423   0.0434
  14    16    6     42.0741   1.4250
  14    17    1      0.3138   0.0434
  14    17    2     39.5130   1.4250
  14    17    5      0.3360   0.0434
  14    17    6     39.3050   1.4250
  14    18    1      0.3125   0.0434
  14    18    2     34.5899   1.4250
  14    18    5      0.3580   0.0434
  14    18    6     35.9027   1.4250
  14    19    1      0.3557   0.0434
  14    19    2     29.3327   1.4250
  14    19    5      0.3916   0.0434
  14    19    6     31.9966   1.4250
  15    1     1      0.4275   0.0434
  15    1     2     51.4902   1.4250
  15    1     5      0.5131   0.0434
  15    1     6     51.3025   1.4250
  15    2     1      0.4099   0.0434
  15    2     2     49.6817   1.4250
  15    2     5      0.4891   0.0434
  15    2     6     49.2964   1.4250
  15    3     1      0.4315   0.0434
  15    3     2     47.1556   1.4250
  15    3     5      0.5169   0.0434
  15    3     6     46.5027   1.4250
  15    4     1      0.4159   0.0434
  15    4     2     48.0103   1.4250
  15    4     5      0.5042   0.0434
  15    4     6     47.1948   1.4250
  15    5     1      0.4139   0.0434
  15    5     2     47.6039   1.4250
  15    5     5      0.5071   0.0434
  15    5     6     46.5833   1.4250
  15    6     1      0.4173   0.0434
  15    6     2     46.5843   1.4250
  15    6     5      0.5034   0.0434
  15    6     6     45.8985   1.4250
  15    7     1      0.4213   0.0434
  15    7     2     46.8204   1.4250
  15    7     5      0.5177   0.0434
  15    7     6     45.8274   1.4250
  15    8     1      0.4116   0.0434
  15    8     2     47.1091   1.4250
  15    8     5      0.4846   0.0434
  15    8     6     46.8020   1.4250
  15    9     1      0.4101   0.0434
  15    9     2     47.5393   1.4250
  15    9     5      0.5515   0.0434
  15    9     6     45.5626   1.4250
  15    10    1      0.3639   0.0434
  15    10    2     49.5065   1.4250
  15    10    5      0.4688   0.0434
  15    10    6     48.2073   1.4250
  15    11    1      0.3846   0.0434
  15    11    2     49.6339   1.4250
  15    11    5      0.4827   0.0434
  15    11    6     48.1982   1.4250
  15    12    1      0.3627   0.0434
  15    12    2     47.4225   1.4250
  15    12    5      0.4645   0.0434
  15    12    6     44.2641   1.4250
  15    13    1      0.3134   0.0434
  15    13    2     45.3036   1.4250
  15    13    5      0.4071   0.0434
  15    13    6     41.3541   1.4250
  15    14    1      0.2679   0.0434
  15    14    2     45.0296   1.4250
  15    14    5      0.3590   0.0434
  15    14    6     40.6960   1.4250
  15    15    1      0.2502   0.0434
  15    15    2     43.2131   1.4250
  15    15    5      0.3478   0.0434
  15    15    6     40.1944   1.4250
  15    16    1      0.2208   0.0434
  15    16    2     40.1664   1.4250
  15    16    5      0.3378   0.0434
  15    16    6     38.5222   1.4250
  15    17    1      0.2136   0.0434
  15    17    2     38.7454   1.4250
  15    17    5      0.3649   0.0434
  15    17    6     36.9806   1.4250
  15    18    1      0.2219   0.0434
  15    18    2     34.9807   1.4250
  15    18    5      0.3882   0.0434
  15    18    6     34.7737   1.4250
  15    19    1      0.2685   0.0434
  15    19    2     29.9359   1.4250
  15    19    5      0.4425   0.0434
  15    19    6     30.1697   1.4250
