2.053530E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -8.209014E-02  -4.013434E-02   2.000000E+15
4.216970E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   1.377956E-01  -6.828802E-02   2.000000E+15
4.216970E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   1.553698E+01   2.567807E+01   2.000000E+15
4.216970E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -1.579159E+01  -2.531778E+01   2.000000E+15
4.216970E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -6.185018E-02   4.634210E-02   2.000000E+15
8.659640E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   1.476017E-01  -3.807787E-02   2.000000E+15
8.659640E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   9.251394E+00   1.567768E+01   2.000000E+15
8.659640E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -9.458061E+00  -1.467913E+01   2.000000E+15
8.659640E-02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -1.202109E-01   1.398905E-01   2.000000E+15
1.778280E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   1.504007E-01  -7.755635E-02   2.000000E+15
1.778280E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   5.841659E+00   9.591875E+00   2.000000E+15
1.778280E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -7.019267E+00  -8.051763E+00   2.000000E+15
1.778280E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -2.328141E-01   1.923983E-01   2.000000E+15
3.651740E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   2.295732E-01  -1.023346E-01   2.000000E+15
3.651740E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   3.759685E+00   5.938891E+00   2.000000E+15
3.651740E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -6.023276E+00  -4.722339E+00   2.000000E+15
3.651740E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -3.747824E-01   1.713241E-01   2.000000E+15
7.498940E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   2.994299E-01  -5.133018E-02   2.000000E+15
7.498940E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   2.452391E+00   3.679793E+00   2.000000E+15
7.498940E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -5.239654E+00  -3.230981E+00   2.000000E+15
7.498940E-01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -4.635243E-01   7.213791E-02   2.000000E+15
1.539930E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   3.055659E-01   2.381652E-02   2.000000E+15
1.539930E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   1.650757E+00   2.292999E+00   2.000000E+15
1.539930E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -4.361065E+00  -2.571937E+00   2.000000E+15
1.539930E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -4.623778E-01  -4.165411E-02   2.000000E+15
3.162280E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   2.626341E-01   7.626857E-02   2.000000E+15
3.162280E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   1.138878E+00   1.456227E+00   2.000000E+15
3.162280E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -3.407286E+00  -2.172238E+00   2.000000E+15
3.162280E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -3.939025E-01  -1.178280E-01   2.000000E+15
6.493820E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   2.026657E-01   9.528182E-02   2.000000E+15
6.493820E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   7.952135E-01   9.457690E-01   2.000000E+15
6.493820E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -2.522326E+00  -1.796522E+00   2.000000E+15
6.493820E+00          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -3.033604E-01  -1.433783E-01   2.000000E+15
1.333520E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   1.474060E-01   9.057382E-02   2.000000E+15
1.333520E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   5.574602E-01   6.282623E-01   2.000000E+15
1.333520E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -1.805068E+00  -1.418031E+00   2.000000E+15
1.333520E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -2.218501E-01  -1.354821E-01   2.000000E+15
2.738420E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   1.046198E-01   7.542532E-02   2.000000E+15
2.738420E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   3.893711E-01   4.244588E-01   2.000000E+15
2.738420E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -1.272113E+00  -1.074644E+00   2.000000E+15
2.738420E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -1.581288E-01  -1.135383E-01   2.000000E+15
5.623410E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   7.377631E-02   5.873400E-02   2.000000E+15
5.623410E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   2.708397E-01   2.893302E-01   2.000000E+15
5.623410E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -8.914965E-01  -7.923065E-01   2.000000E+15
5.623410E+01          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -1.112287E-01  -8.894981E-02   2.000000E+15
1.154780E+02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXX   5.189378E-02   4.414132E-02   2.000000E+15
1.154780E+02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZXY   1.883551E-01   1.981708E-01   2.000000E+15
1.154780E+02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYX  -6.236739E-01  -5.740829E-01   2.000000E+15
1.154780E+02          pb30          -30.218  139.762    -547.470    3205.226     -29.900     ZYY  -7.784101E-02  -6.686498E-02   2.000000E+15
2.053530E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   1.397606E-01   3.755128E-03   2.000000E+15
2.053530E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   2.703803E+01   3.911685E+01   2.000000E+15
2.053530E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -2.720118E+01  -3.931570E+01   2.000000E+15
2.053530E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -1.864083E-01  -2.318862E-02   2.000000E+15
4.216970E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   1.019837E-01   3.224831E-02   2.000000E+15
4.216970E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   1.430776E+01   2.529755E+01   2.000000E+15
4.216970E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -1.454002E+01  -2.524165E+01   2.000000E+15
4.216970E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -1.316578E-01  -3.705936E-02   2.000000E+15
8.659640E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   3.412816E-02  -1.918189E-02   2.000000E+15
8.659640E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   8.033887E+00   1.504537E+01   2.000000E+15
8.659640E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -8.275590E+00  -1.468352E+01   2.000000E+15
8.659640E-02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -8.545355E-02   3.262786E-02   2.000000E+15
1.778280E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   1.014841E-01  -1.229179E-01   2.000000E+15
1.778280E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   5.066481E+00   8.911904E+00   2.000000E+15
1.778280E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -5.743824E+00  -8.179482E+00   2.000000E+15
1.778280E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -1.612075E-01   1.042728E-01   2.000000E+15
3.651740E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   2.146809E-01  -1.090936E-01   2.000000E+15
3.651740E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   3.323005E+00   5.427926E+00   2.000000E+15
3.651740E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -4.588151E+00  -4.801603E+00   2.000000E+15
3.651740E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -2.460499E-01   8.269746E-02   2.000000E+15
7.498940E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   2.675040E-01  -3.929853E-02   2.000000E+15
7.498940E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   2.190594E+00   3.352839E+00   2.000000E+15
7.498940E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -3.756029E+00  -3.121627E+00   2.000000E+15
7.498940E-01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -2.860878E-01   2.441654E-02   2.000000E+15
1.539930E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   2.604246E-01   3.006365E-02   2.000000E+15
1.539930E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   1.470883E+00   2.088142E+00   2.000000E+15
1.539930E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -2.998551E+00  -2.259552E+00   2.000000E+15
1.539930E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -2.770936E-01  -3.862702E-02   2.000000E+15
3.162280E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   2.163223E-01   7.172629E-02   2.000000E+15
3.162280E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   1.008101E+00   1.321351E+00   2.000000E+15
3.162280E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -2.281478E+00  -1.738406E+00   2.000000E+15
3.162280E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -2.309020E-01  -7.901835E-02   2.000000E+15
6.493820E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   1.629652E-01   8.326639E-02   2.000000E+15
6.493820E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   7.001686E-01   8.531141E-01   2.000000E+15
6.493820E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -1.661892E+00  -1.341186E+00   2.000000E+15
6.493820E+00          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -1.746159E-01  -8.951102E-02   2.000000E+15
1.333520E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   1.167436E-01   7.605111E-02   2.000000E+15
1.333520E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   4.892309E-01   5.629943E-01   2.000000E+15
1.333520E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -1.178653E+00  -1.010163E+00   2.000000E+15
1.333520E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -1.260507E-01  -8.144161E-02   2.000000E+15
2.738420E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   8.218063E-02   6.175890E-02   2.000000E+15
2.738420E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   3.411122E-01   3.780882E-01   2.000000E+15
2.738420E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -8.267820E-01  -7.422272E-01   2.000000E+15
2.738420E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -8.919098E-02  -6.664604E-02   2.000000E+15
5.623410E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   5.772280E-02   4.731762E-02   2.000000E+15
5.623410E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   2.370752E-01   2.564746E-01   2.000000E+15
5.623410E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -5.780620E-01  -5.360812E-01   2.000000E+15
5.623410E+01          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -6.250040E-02  -5.139625E-02   2.000000E+15
1.154780E+02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXX   4.053273E-02   3.518425E-02   2.000000E+15
1.154780E+02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZXY   1.648065E-01   1.750161E-01   2.000000E+15
1.154780E+02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYX  -4.039179E-01  -3.830575E-01   2.000000E+15
1.154780E+02          pb32          -30.221  139.779    -886.490    4901.090     -29.900     ZYY  -4.366523E-02  -3.824276E-02   2.000000E+15
2.053530E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX  -5.713358E-02  -1.787991E-02   2.000000E+15
2.053530E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   2.289251E+01   2.739900E+01   2.000000E+15
2.053530E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -2.851891E+01  -3.435361E+01   2.000000E+15
2.053530E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -9.535999E-01  -8.979081E-01   2.000000E+15
4.216970E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX  -2.748776E-02  -3.284888E-02   2.000000E+15
4.216970E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   1.305537E+01   1.927769E+01   2.000000E+15
4.216970E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -1.674453E+01  -2.344865E+01   2.000000E+15
4.216970E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -7.867155E-01  -5.773550E-01   2.000000E+15
8.659640E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX  -2.030007E-02  -1.983127E-02   2.000000E+15
8.659640E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   7.282361E+00   1.213777E+01   2.000000E+15
8.659640E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -1.009930E+01  -1.450202E+01   2.000000E+15
8.659640E-02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -6.405296E-01  -3.763586E-01   2.000000E+15
1.778280E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX  -1.723484E-02  -4.975874E-02   2.000000E+15
1.778280E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   4.449950E+00   7.373211E+00   2.000000E+15
1.778280E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -6.948160E+00  -8.695877E+00   2.000000E+15
1.778280E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -5.627456E-01  -2.360658E-01   2.000000E+15
3.651740E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   3.272775E-02  -6.569310E-02   2.000000E+15
3.651740E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   2.850091E+00   4.554473E+00   2.000000E+15
3.651740E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -5.200601E+00  -5.448867E+00   2.000000E+15
3.651740E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -5.185224E-01  -1.861213E-01   2.000000E+15
7.498940E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   7.379473E-02  -4.037742E-02   2.000000E+15
7.498940E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   1.837602E+00   2.831521E+00   2.000000E+15
7.498940E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -3.968304E+00  -3.629796E+00   2.000000E+15
7.498940E-01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -4.517336E-01  -1.796715E-01   2.000000E+15
1.539930E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   8.332290E-02  -6.160520E-03   2.000000E+15
1.539930E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   1.211083E+00   1.760898E+00   2.000000E+15
1.539930E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -3.009569E+00  -2.562506E+00   2.000000E+15
1.539930E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -3.697668E-01  -1.767873E-01   2.000000E+15
3.162280E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   7.184066E-02   1.629363E-02   2.000000E+15
3.162280E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   8.207253E-01   1.106770E+00   2.000000E+15
3.162280E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -2.228631E+00  -1.881642E+00   2.000000E+15
3.162280E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -2.845745E-01  -1.648601E-01   2.000000E+15
6.493820E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   5.414483E-02   2.453201E-02   2.000000E+15
6.493820E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   5.672258E-01   7.088373E-01   2.000000E+15
6.493820E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -1.606166E+00  -1.394178E+00   2.000000E+15
6.493820E+00          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -2.086668E-01  -1.416106E-01   2.000000E+15
1.333520E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   3.840147E-02   2.385612E-02   2.000000E+15
1.333520E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   3.956328E-01   4.643866E-01   2.000000E+15
1.333520E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -1.135696E+00  -1.021980E+00   2.000000E+15
1.333520E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -1.490834E-01  -1.136328E-01   2.000000E+15
2.738420E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   2.685700E-02   1.967080E-02   2.000000E+15
2.738420E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   2.757430E-01   3.100758E-01   2.000000E+15
2.738420E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -7.963326E-01  -7.382994E-01   2.000000E+15
2.738420E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -1.051178E-01  -8.711558E-02   2.000000E+15
5.623410E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   1.887780E-02   1.514630E-02   2.000000E+15
5.623410E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   1.916731E-01   2.094530E-01   2.000000E+15
5.623410E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -5.569063E-01  -5.276342E-01   2.000000E+15
5.623410E+01          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -7.357096E-02  -6.470919E-02   2.000000E+15
1.154780E+02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXX   1.331017E-02   1.132395E-02   2.000000E+15
1.154780E+02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZXY   1.332754E-01   1.425118E-01   2.000000E+15
1.154780E+02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYX  -3.892260E-01  -3.744737E-01   2.000000E+15
1.154780E+02          pb33          -30.224  139.800   -1206.538    6906.565     -29.900     ZYY  -5.137873E-02  -4.706227E-02   2.000000E+15
2.053530E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   5.402081E-01   9.903993E-02   2.000000E+15
2.053530E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   2.937590E+01   4.475178E+01   2.000000E+15
2.053530E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -3.284103E+01  -4.690409E+01   2.000000E+15
2.053530E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -8.945257E-01  -1.568364E-01   2.000000E+15
4.216970E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   4.077358E-01   1.263738E-01   2.000000E+15
4.216970E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   1.575212E+01   2.834037E+01   2.000000E+15
4.216970E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -1.826459E+01  -2.986205E+01   2.000000E+15
4.216970E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -6.457694E-01  -2.482917E-01   2.000000E+15
8.659640E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   2.822320E-01   5.739884E-02   2.000000E+15
8.659640E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   8.978413E+00   1.695590E+01   2.000000E+15
8.659640E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -1.071903E+01  -1.769294E+01   2.000000E+15
8.659640E-02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -4.273825E-01  -1.406860E-01   2.000000E+15
1.778280E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   2.981134E-01  -1.424057E-01   2.000000E+15
1.778280E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   5.540081E+00   1.010625E+01   2.000000E+15
1.778280E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -7.360499E+00  -9.574916E+00   2.000000E+15
1.778280E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -4.337889E-01   1.118890E-01   2.000000E+15
3.651740E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   5.006232E-01  -2.047011E-01   2.000000E+15
3.651740E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   3.534118E+00   6.075696E+00   2.000000E+15
3.651740E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -6.411165E+00  -5.145056E+00   2.000000E+15
3.651740E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -6.403679E-01   1.794961E-01   2.000000E+15
7.498940E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   6.391072E-01  -8.913943E-02   2.000000E+15
7.498940E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   2.342821E+00   3.668863E+00   2.000000E+15
7.498940E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -5.910681E+00  -3.329182E+00   2.000000E+15
7.498940E-01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -7.693775E-01   6.064848E-02   2.000000E+15
1.539930E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   6.410742E-01   5.930869E-02   2.000000E+15
1.539930E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   1.612652E+00   2.261235E+00   2.000000E+15
1.539930E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -5.134754E+00  -2.688869E+00   2.000000E+15
1.539930E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -7.587741E-01  -9.142127E-02   2.000000E+15
3.162280E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   5.520207E-01   1.600639E-01   2.000000E+15
3.162280E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   1.128240E+00   1.434392E+00   2.000000E+15
3.162280E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -4.131163E+00  -2.370519E+00   2.000000E+15
3.162280E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -6.527331E-01  -1.967954E-01   2.000000E+15
6.493820E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   4.304826E-01   1.979525E-01   2.000000E+15
6.493820E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   7.931736E-01   9.339788E-01   2.000000E+15
6.493820E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -3.119526E+00  -2.045468E+00   2.000000E+15
6.493820E+00          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -5.117721E-01  -2.348529E-01   2.000000E+15
1.333520E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   3.164396E-01   1.897881E-01   2.000000E+15
1.333520E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   5.576622E-01   6.224995E-01   2.000000E+15
1.333520E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -2.259600E+00  -1.668538E+00   2.000000E+15
1.333520E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -3.801181E-01  -2.244561E-01   2.000000E+15
2.738420E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   2.260879E-01   1.599254E-01   2.000000E+15
2.738420E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   3.899634E-01   4.218525E-01   2.000000E+15
2.738420E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -1.603066E+00  -1.294268E+00   2.000000E+15
2.738420E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -2.734819E-01  -1.909163E-01   2.000000E+15
5.623410E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   1.597641E-01   1.256687E-01   2.000000E+15
5.623410E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   2.713534E-01   2.882400E-01   2.000000E+15
5.623410E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -1.127379E+00  -9.696567E-01   2.000000E+15
5.623410E+01          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -1.932836E-01  -1.513428E-01   2.000000E+15
1.154780E+02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXX   1.123534E-01   9.493506E-02   2.000000E+15
1.154780E+02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZXY   1.887259E-01   1.977641E-01   2.000000E+15
1.154780E+02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYX  -7.901495E-01  -7.104209E-01   2.000000E+15
1.154780E+02          pb35          -30.212  139.723      80.482    -531.893     -37.900     ZYY  -1.355601E-01  -1.146918E-01   2.000000E+15
2.053530E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   4.424141E-01   1.314142E-02   2.000000E+15
2.053530E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   2.983108E+01   4.521723E+01   2.000000E+15
2.053530E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -3.259448E+01  -4.703146E+01   2.000000E+15
2.053530E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -5.021920E-01  -3.203166E-02   2.000000E+15
4.216970E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   3.585830E-01   5.686183E-02   2.000000E+15
4.216970E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   1.610177E+01   2.874464E+01   2.000000E+15
